LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,upper,lower,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
E06000001,Hartlepool,42.9,22.523333333333333,40.56513017658964,4.481536490077026,4510,0.4973,95.4,2.3,1.2,1.1,263,9,272
E06000002,Middlesbrough,40.56,29.173333333333336,40.22061957626799,18.12604709039868,6985,0.571,78.9,3.4,8.4,9.3,510,20,530
E06000003,Redcar and Cleveland,21.21,17.063333333333333,25.541454194310333,8.585212472356334,6280,0.363,95.7,2,0.9,1.4,111,0,111
E06000004,Stockton-on-Tees,19.78,12.506666666666668,21.08949448349565,3.9238388498376864,9060,0.3024,89.9,2.2,3.8,4,621,19,640
E06000005,Darlington,12.2,8.133333333333333,13.629853444579478,2.636813222087188,5205,0.2891,91.2,4.8,1,3,196,2,198
E06000006,Halton,26.47,12.716666666666667,24.785972087167604,0.6473612461657297,6215,0.4678,93.8,3.4,1.8,0.9,191,4,195
E06000007,Warrington,42.95,19.726666666666667,40.637621530883976,-1.1842881975506394,8200,0.1837,87.7,5.7,3.1,3.5,23,2,25
E06000008,Blackburn with Darwen,59.75,55.276666666666664,59.64108338981918,50.91224994351415,5475,0.5519,62.6,3,22.1,12.2,305,10,315
E06000009,Blackpool,17.95,11.01,17.03098829097018,4.98901170902982,6645,0.5766,93.3,4.3,1.2,1.2,NA,NA,NA
E06000010,"Kingston upon Hull, City of",6.52,4.473333333333334,6.245798659745485,2.7008680069211826,11530,0.5505,86.6,8.6,2.4,2.4,483,14,497
E06000011,East Riding of Yorkshire,9.13,6.476666666666667,8.994807515255827,3.9585258180775065,14495,0.0891,94.5,3.7,0.9,0.9,NA,NA,NA
E06000012,North East Lincolnshire,6.88,4.586666666666667,6.596799332271933,2.576534001061401,6475,0.3858,91.4,5.4,1.7,1.5,68,8,76
