LAD19CD,Name,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
E06000001,Hartlepool,NA,NA,NA,NA,NA,NA,NA,3.22,9.65,30.03,52.55,78.29,105.1,86.87,82.58,75.07,33.25,22.52,25.74,16.09,4.29,6.43,2.14,3.22,6.43,13.94,6.43,4.29
E06000002,Middlesbrough,NA,NA,NA,NA,NA,NA,0.71,4.27,34.15,96.77,78.98,91.79,78.27,90.36,51.94,31.31,49.81,13.52,24.19,14.23,7.83,6.4,2.85,2.85,5.69,4.27,5.69,27.75
E06000003,Redcar and Cleveland,NA,NA,NA,NA,NA,NA,0.73,4.39,29.99,51.93,46.08,46.08,64.37,77.53,64.37,30.72,39.5,26.33,19.02,3.66,0.73,5.12,0.73,1.46,2.93,NA,4.39,NA
E06000004,Stockton-on-Tees,NA,NA,NA,NA,NA,NA,2.54,3.55,18.25,45.13,42.09,39.04,50.2,67.44,47.16,40.06,39.55,21.3,20.28,20.79,15.21,9.13,4.56,4.06,1.52,4.06,5.07,3.04
E06000005,Darlington,NA,NA,NA,NA,NA,0.94,0.94,0.94,14.08,36.6,88.21,55.36,77.89,106.04,45.04,42.23,39.41,19.71,14.08,15.95,4.69,0.94,0.94,1.88,3.75,1.88,3.75,1.88
E06000006,Halton,NA,NA,NA,NA,NA,NA,3.11,3.11,21.8,68.52,70.85,63.85,54.5,62.29,28.03,55.28,41.27,30.37,10.12,4.67,6.23,6.23,7.79,2.34,3.11,1.56,5.45,8.56
E06000007,Warrington,NA,NA,NA,NA,NA,NA,1.91,2.86,19.09,63.95,83.51,87.81,90.67,75.4,46.29,43.9,30.06,23.38,23.86,15.75,9.07,6.68,4.29,3.34,4.77,3.82,2.39,15.75
E06000008,Blackburn with Darwen,NA,NA,NA,NA,NA,NA,0.67,2.01,17.46,42.3,58.41,53.71,59.08,68.48,65.13,55.73,78.55,33.57,39.61,19.47,32.9,24.17,29.54,49.01,83.25,91.98,83.93,71.17
E06000009,Blackpool,NA,NA,NA,NA,NA,NA,2.15,3.59,12.2,47.38,59.58,91.88,96.19,85.42,65.32,46.66,81.83,48.81,33.74,23.69,10.77,15.07,7.18,7.9,2.87,7.9,6.46,7.18
E06000010,"Kingston upon Hull, City of",NA,NA,NA,NA,0.38,NA,NA,1.15,4.6,15.35,34.91,54.1,68.68,113.95,56.4,51.79,70.98,42.2,18.03,26.86,22.64,4.99,3.84,1.92,6.14,3.84,2.69,1.15
E06000011,East Riding of Yorkshire,NA,NA,NA,NA,NA,NA,2.94,2.36,9.42,23.26,33.27,41.22,66.55,83.04,37.98,56.24,36.22,35.04,12.37,19.43,14.43,4.71,3.53,2.36,0.88,1.18,1.47,1.18
E06000012,North East Lincolnshire,NA,NA,NA,NA,NA,NA,NA,2.5,13.14,16.89,17.52,14.39,18.15,8.13,6.88,3.75,4.38,5.01,4.38,8.13,1.88,1.88,2.5,NA,3.13,1.88,1.88,1.25
E06000013,North Lincolnshire,NA,NA,NA,NA,NA,0.58,NA,2.33,10.46,22.67,38.37,51.74,73.84,73.25,33.72,45.93,25,18.02,8.14,2.33,4.65,4.07,4.07,1.74,3.49,2.33,1.74,1.16
E06000014,York,0.48,NA,NA,NA,NA,0.48,1.43,3.81,8.1,22.87,26.68,31.44,66.7,87.66,70.04,46.21,20.49,15.72,8.58,7.62,6.67,1.91,3.34,3.34,1.91,4.29,0.95,4.29
E06000015,Derby,NA,NA,NA,NA,NA,0.39,3.89,18.66,41.22,53.27,31.11,27.61,46.27,36.55,40.83,32.66,32.66,28.39,27.22,26.83,24.5,14.78,9.72,7,5.83,3.5,7,5.44
E06000016,Leicester,NA,NA,NA,NA,NA,NA,0.84,8.45,19.42,42.23,45.89,29.84,45.89,53.49,63.62,77.7,69.53,53.77,77.98,122.74,141.88,143.86,126.96,110.92,73.48,58.84,56.58,64.19
